dataset_name,ICA,ISOMAP,KPCA,LLE,LPP,PCA,SVD,UMAP
AcademicSuccess,3,6,2,7,5,1,4,8
BuyCoupon,1,5,7,6,4,2,3,8
DryBean,3,2,7,8,6,4,4,1
FakeWebsite,1,5,3,8,6,2,4,7
Glass,2,6,8,7,4,2,2,5
Grade,2,5,8,7,3,1,4,6
Heart,1,3,7,6,8,2,5,4
Parkinsons,2,5,1,4,3,7,7,6
StayHospital,1,6,6,3,2,6,6,4
Zoo,4,1,3,7,6,2,5,8
